," Это обзор цитирования для совокупности из 1980 документов.",,,,,,,,,,,,,,,,,,,,
,"Самоцитирование всех авторов исключено.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,"h-индекс = 26 (Из 1980 документов, учитываемых для определения h-индекса, 26 цитировались не менее 26 раз.)",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<2013,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,промежуточный итог,>2023,итого
Год публикации,Название документа,Авторы,ISSN,Название журнала,Том,Выпуск ,0,0,0,0,0,0,0,4,215,1499,3209,753,5680,0,5680
2022,"Technique for calculating technological parameters of non-Newtonian liquids injection into oil well during workover","Mardashov D.V., Bondarenko А.V., Raupov I.R.",24113336,"Journal of Mining Institute",258, ,0,0,0,0,0,0,0,0,0,0,10,2,12,0,12
2022,"Drilling of deep and ultra-deep wells for prospecting and exploration of new raw mineral fields","Dvoynikov М.V., Sidorkin D.I., Yurtaev S.L., Grokhotov E.I., Ulyanov D.S.",24113336,"Journal of Mining Institute",258, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Study on the rheological properties of barite-free drilling mud with high density","Leusheva E.L., Alikhanov N.Т., Brovkina N.N.",24113336,"Journal of Mining Institute",258, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Improving the energy-efficiency of small-scale methanol production through the use of microturboexpander units","Kuzmin A.M., Buslaev G.V., Morenov V.A., Tseneva S.N., Gavrilov N.А.",24113336,"Journal of Mining Institute",258, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Assessment of the impact of copper ore processing waste on surface and groundwater","Nureev R.R., Pashkevich M.A., Kharko P.A.",22213198,"Geologiya i Geofizika Yuga Rossii",12, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Iron-bearing to iron-rich tourmalines from granitic pegmatites of the Murzinka pluton, Central Urals, Russia","Gvozdenko T.A., Baksheev I.A., Khanin D.A., Voronin M.V., Chervyakovskaya M.V., Smolensky V.V.",0026461X,"Mineralogical Magazine",86, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Experience of Drilling-and-Blasting in Diamond Fields in Yakutia","Kovalevich S.V., Zyryanov I.V., Chernobay V.I.",10627391,"Journal of Mining Science",58, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Natural Radioactivity and Background Values of Anthropogenic Radionuclides in Groundwater around the Leningrad NPP Area","Erzova V.A., Sudarikov S.M., Rumynin V.G., Shvarts A.A.",1028334X,"Doklady Earth Sciences",507, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Zircon from Gabbroids of the Shaka Ridge (South Atlantic): U–Pb Age, Oxygen Isotope Ratios, and Trace Element Composition","Rumyantseva N.A., Skublov S.G., Vanshtein B.G., Li X.H., Li Q.L.",10757015,"Geology of Ore Deposits",64, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Growth Pyramids of {110} Faces in Natural Diamonds","Klepikov I.V., Vasiliev E.A., Antonov A.V., Kudryavtsev A.A.",10757015,"Geology of Ore Deposits",64, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Accessory Cassiterite as an Indicator of Rare Metal Petrogenesis and Mineralization","Alekseev V.I., Marin Y.B.",10757015,"Geology of Ore Deposits",64, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Assemblage of Fe–Mg–Al–Ti–Zn Oxides in Granulites of the Bunger Hills, East Antarctica: Evidence of Ultrahigh-Temperature Metamorphism","Abdrakhmanov I.A., Gulbin Y.L., Gembitskaya I.M.",10757015,"Geology of Ore Deposits",64, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Trace Element Composition of Beryl From the Sherlovaya Gora Deposit, Southeastern Transbaikal Region, Russia","Gavrilchik A.K., Skublov S.G., Kotova E.L.",10757015,"Geology of Ore Deposits",64, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"[Diplomatic Missions of Mining Engineers in the Foreign Policy of Russia in the XIX – early XX centuries, Дипломатические миссии горных инженеров во внешней политике России XIX – начала ХХ вв.]","Afanas'ev V.G., Voloshinova I.V.",20739745,"Bylye Gody",17, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"The Rectifying Contact of Hydrated Different Size YSZ Nanoparticles for Advanced Electronics","Doroshkevich A.S., Zakharova A.S., Oksengendler B.L., Lyubchyk A.I., Lyubchyk S.I., Lyubchyk S.B., Tatarinova A.A., Kirillov A.K., Vasilenko T.A., Gorban O.O., Bodnarchuk V.I., Nikiforova N.N., Zakharova E.A., Balasoiu M., Mardare D.M., Mita C., Stanculescu A., Mirzayev M.N., Nabiyev A.A., Popov E.P., Khiem L.H., Donkov A.A., Teofilovic V., Jasinska B., Chicea D., Konstantinova T.Y.",20794991,"Nanomaterials",12, 24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Solution of an Electrodynamic Problem for a Homogeneous Equivalent Segment of a Coaxial Load, Considering Heat Losses in the Conductors","Tatarenko P.V., Tatarenko A.S.",22277390,"Mathematics",10, 24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"The Interdisciplinary Approach to the Conceptualization of the Image of the Arctic and the North in the Mass Consciousness: An Example of Russian Students","Kornilova E.V.",20760760,"Social Sciences",11, 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Method of the Mechanical Properties Evaluation of Polyethylene Gas Pipelines with Portable Hardness Testers","Vinogradova A., Gogolinskii K., Umanskii A., Alekhnovich V., Tarasova A., Melnikova A.",24115134,"Inventions",7, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Circular Economy Models in Industry: Developing a Conceptual Framework","Marinina O., Kirsanova N., Nevskaya M.",19961073,"Energies",15, 24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Assessment of Reliability Indicators of Combined Systems of Offshore Wind Turbines and Wave Energy Converters","Ustinov D.A., Shafhatov E.R.",19961073,"Energies",15, 24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Thermodynamics and Electrochemistry of the Interaction of Sphalerite with Iron (II)-Bearing Compounds in Relation to Flotation","Ya K.Z., Goryachev B., Adigamov A., Nurgalieva K., Narozhnyy I.",20799276,"Resources",11, 12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Paleontological Characteristics of the Upper Vendian–Lower Cambrian Sediments in the Section of the North Polotsk Borehole of the East European Platform, Belarus","Golubkova E.Y., Kuzmenkova O.F., Laptsevich A.G., Kushim E.A., Vaskaboinikava T.V., Silivanov M.O.",08695938,"Stratigraphy and Geological Correlation",30, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Investigation of the OA-300M Electrolysis Cell Temperature Field of Metallurgical Production","Kukharova T.V., Ilyushin Y.V., Asadulagi M.-A.M.",19961073,"Energies",15, 23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"The Development of the Toxic and Flammable Gases Concentration Monitoring System for Coalmines","Martirosyan A.V., Ilyushin Y.V.",19961073,"Energies",15, 23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Rationale for signs of transformation in iron near 200°C","Shakhnazarov K.Yu., Pryakhin E.I., Troshina E.Yu.",22185046,"Letters on Materials",12, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Step-By-Step Modeling and Demetallation Experimental Study on the Porous Structure in Zeolites","Kononov P., Kononova I., Moshnikov V., Maraeva E., Trubetskaya O.",14203049,"Molecules",27, 23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Experience of virtual commissioning of a process control system for the production of high-paraffin oil","Ilyushin Y.V., Fetisov V.",20452322,"Scientific Reports",12, 1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
2022,"In-line measurement of multiphase flow viscosity","Ushkova T., Kopteva A., Shpenst V., Sutikno T., Jopri M.H.",20893191,"Bulletin of Electrical Engineering and Informatics",11, 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Study of physicochemical properties of polyethylene gas pipelines material with a prolonged service life","Gogolinskiy K.V., Vinogradova A.A., Kopylova T.N., Povarov V.G., Vasilev E.A., Shchiptsova E.K., Rybkin D.E., Kolobov D.S.",03080161,"International Journal of Pressure Vessels and Piping",200, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Permeability of a coal seam with respect to fractal features of pore space of fossil coals","Vasilenko T., Кirillov А., Islamov A., Doroshkevich A., Ludzik K., Chudoba D.M., Mita C.",00162361,"Fuel",329, ,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2022,"Dynamic response of multi-scale geophysical systems: waves and practical applications","Yakovleva A.A., Movchan I.B., Shaygallyamova Z.I.",1364503X,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",380, 2237,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Raw material base of Russia’s unconventional oil and gas reserves (hydrocarbons shale strata)","Prischepa O., Nefedov Y., Nikiforova V., Ruiming X.",22966463,"Frontiers in Earth Science",10, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Asphaltene genesis influence on the low-sulfur residual marine fuel sedimentation stability","Smyshlyaeva K.I., Rudko V.A., Kuzmin K.A., Povarov V.G.",00162361,"Fuel",328, ,0,0,0,0,0,0,0,0,0,0,8,4,12,0,12
2022,"Morphometric parameters of sulphide ores as a basis for selective ore dressing","Duryagina A.M., Talovina I.V., Lieberwirth H., Ilalova R.K.",24113336,"Journal of Mining Institute",256, ,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022,"Mineralogical and technological features and patterns of selective disintegration of ferruginous quartzites of the Mikhailovskoye deposit","Aleksandrova T.N., Chanturiya A.V., Kuznetsov V.V.",24113336,"Journal of Mining Institute",256, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"Monitoring of grinding condition in drum mills based on resulting shaft torque","Zhukovskiy Y.L., Korolev N.A., Malkova Y.M.",24113336,"Journal of Mining Institute",256, ,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2022,"Evaluation of deformation characteristics of brittle rocks beyond the limit of strength in the mode of uniaxial servohydraulic loading","Gospodarikov A.P., Trofimov A.V., Kirkin A.P.",24113336,"Journal of Mining Institute",256, ,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2
2022,"Features of obtaining metallurgical products in the solid-state hydride synthesis conditions","Syrkov A.G., Yachmenova L.A.",24113336,"Journal of Mining Institute",256, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
